12/12/2021 3:02:00 PM, 1326
12/12/2021 3:03:00 PM, 2457
12/12/2021 3:04:00 PM, 2228
12/12/2021 3:05:00 PM, 2200
12/12/2021 3:06:00 PM, 2104
12/12/2021 3:07:00 PM, 2047
12/12/2021 3:08:00 PM, 2035
12/12/2021 3:09:00 PM, 2017
12/12/2021 3:10:00 PM, 1986
12/12/2021 3:11:00 PM, 1987
12/12/2021 3:12:00 PM, 1917
12/12/2021 3:13:00 PM, 1839
12/12/2021 3:14:00 PM, 1823
12/12/2021 3:15:00 PM, 1827
12/12/2021 3:16:00 PM, 1833
12/12/2021 3:17:00 PM, 1848
12/12/2021 3:18:00 PM, 1812
12/12/2021 3:19:00 PM, 1858
12/12/2021 3:20:00 PM, 1850
12/12/2021 3:21:00 PM, 1842
12/12/2021 3:22:00 PM, 1838
12/12/2021 3:23:00 PM, 1823
12/12/2021 3:24:00 PM, 1808
12/12/2021 3:25:00 PM, 1830
12/12/2021 3:26:00 PM, 1829
12/12/2021 3:27:00 PM, 1809
12/12/2021 3:28:00 PM, 1805
12/12/2021 3:29:00 PM, 1800
12/12/2021 3:30:00 PM, 1812
12/12/2021 3:31:00 PM, 1803
12/12/2021 3:32:00 PM, 1796
12/12/2021 3:33:00 PM, 1791
12/12/2021 3:34:00 PM, 1785
12/12/2021 3:35:00 PM, 1776
12/12/2021 3:36:00 PM, 1772
12/12/2021 3:37:00 PM, 1766
12/12/2021 3:38:00 PM, 1765
12/12/2021 3:39:00 PM, 1785
12/12/2021 3:40:00 PM, 1781
12/12/2021 3:41:00 PM, 1757
12/12/2021 3:42:00 PM, 1761
12/12/2021 3:43:00 PM, 1747
12/12/2021 3:44:00 PM, 1770
12/12/2021 3:45:00 PM, 1764
12/12/2021 3:46:00 PM, 1786
12/12/2021 3:47:00 PM, 1762
12/12/2021 3:48:00 PM, 1766
12/12/2021 3:49:00 PM, 1765
12/12/2021 3:50:00 PM, 1751
12/12/2021 3:51:00 PM, 1725
12/12/2021 3:52:00 PM, 1750
12/12/2021 3:53:00 PM, 1715
12/12/2021 3:54:00 PM, 1754
12/12/2021 3:55:00 PM, 1730
12/12/2021 3:56:00 PM, 1730
12/12/2021 3:57:00 PM, 1779
12/12/2021 3:58:00 PM, 1786
12/12/2021 3:59:00 PM, 1779
12/12/2021 4:00:00 PM, 1769
12/12/2021 4:01:00 PM, 1754
12/12/2021 4:02:00 PM, 1763
12/12/2021 4:03:00 PM, 1722
12/12/2021 4:04:00 PM, 1706
12/12/2021 4:05:00 PM, 1697
12/12/2021 4:06:00 PM, 1713
12/12/2021 4:07:00 PM, 1677
12/12/2021 4:08:00 PM, 1693
12/12/2021 4:09:00 PM, 1740
12/12/2021 4:10:00 PM, 1715
12/12/2021 4:11:00 PM, 1706
12/12/2021 4:12:00 PM, 1655
12/12/2021 4:13:00 PM, 1615
12/12/2021 4:14:00 PM, 1581
12/12/2021 4:15:00 PM, 1599
12/12/2021 4:16:00 PM, 1567
12/12/2021 4:17:00 PM, 1571
12/12/2021 4:18:00 PM, 1512
12/12/2021 4:19:00 PM, 1486
12/12/2021 4:20:00 PM, 1393
12/12/2021 4:21:00 PM, 1246
12/12/2021 4:22:00 PM, 1143
12/12/2021 4:23:00 PM, 1120
12/12/2021 4:24:00 PM, 1112
12/12/2021 4:25:00 PM, 1072
12/12/2021 4:26:00 PM, 995
12/12/2021 4:27:00 PM, 937
12/12/2021 4:28:00 PM, 903
12/12/2021 4:29:00 PM, 902
12/12/2021 4:30:00 PM, 900
12/12/2021 4:31:00 PM, 898
12/12/2021 4:32:00 PM, 899
12/12/2021 4:33:00 PM, 901
12/12/2021 4:34:00 PM, 897
12/12/2021 4:35:00 PM, 891
12/12/2021 4:36:00 PM, 888
12/12/2021 4:37:00 PM, 877
12/12/2021 4:38:00 PM, 864
12/12/2021 4:39:00 PM, 823
12/12/2021 4:40:00 PM, 784
12/12/2021 4:41:00 PM, 759
12/12/2021 4:42:00 PM, 714
12/12/2021 4:43:00 PM, 664
12/12/2021 4:44:00 PM, 627
12/12/2021 4:45:00 PM, 608
12/12/2021 4:46:00 PM, 601
12/12/2021 4:47:00 PM, 600
12/12/2021 4:48:00 PM, 372
